region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
indian,seychelles,seychelles_3,-9.73358,46.53286,seychelles_3,401.95241810986,1219.19718498217,0.0288420311484802,42872,3,180640,0.116310465425874,4.24264049530029,1,0.0555555605791303,273.13324188,329.15113863,1091867.67613482,1.33033761051765
indian,seychelles,seychelles_4,-9.65893,47.56776,seychelles_4,367.136856772684,1153.71338290435,0.0623092410153346,82937,3,180640,0.104879439871445,22.5,1,0.00197530864197531,30.66057373,109.37079693,1227131.10450935,0.65464476202627
indian,seychelles,seychelles_5,-10.07967,47.76941,seychelles_5,311.25741498829,943.845850536199,0.0930992495558885,82937,3,180640,0.142504623401925,6,1.38421499729156,0.0384504165914324,96.54840733,109.37079693,1473446.44266796,1.39408710698347
indian,seychelles,seychelles_6,-9.43466,46.20617,seychelles_6,403.130734889758,1170.4175310927,0.0312962359626826,42872,3,180640,0.103694603147514,3,1,0.111111111111111,317.32874903,317.32874903,926915.643267155,0.779554666626838
indian,tanzania,tanzania_1,-10.23569812,40.170259,tanzania_1,5.1112236804446,12.5355339059327,614.752701826105,96602,8,3389777,620.905861868587,8.5355339050293,215.174591064453,2.95344986226449,252776.05687075,840895.88393756,10232357.8005626,323.146707737381
iwp,ambon,ambon_1,-3.732884,128.124326,ambon_1,7.58745033466512,16.2279220613579,1350.30240324573,355596,1,355596,1350.30240324573,3.41421365737915,346.223022460938,29.701238068373,329813.35038881,525050.65246556,1582339.88851404,1098.96047969153
iwp,bali,bali_1,-8.2777725,115.5950025,bali_1,65.2595496347723,90.8050865276332,49.2292598583328,405923,3,3099255,72.2850639486696,3.82842707633972,1952.76196289062,133.232000471011,1423789.59668089,5165389.35977564,51846562.8783338,2332.61860642578
iwp,cambodia,cambodia_1,10.629332,103.293672,cambodia_1,85.7616694316453,159.568542494927,0.891166965644142,22691,54,16076548,67.1078920365778,10.2426404953003,1,0.00953182676000389,131082.58229118,466446.83730505,59926512.7240413,251.428594461914
iwp,christmas_island,christmas_island_1,-10.433373,105.677358,christmas_island_1,3.29149128872858,5.24264068711929,75.3858027424833,2072,2,1701791,76.2291146772052,1,109.982788085938,109.982788085938,978.88362884,978.88362884,21983045.9381075,301.695093571737
iwp,christmas_island,christmas_island_2,-10.4617,105.5969,christmas_island_2,11.8295000138221,41.056349186104,1.22921851813099,2072,2,1701791,2.03154052692199,34.9852828979492,71.7339935302734,0.0586076393950684,978.88362884,978.88362884,20247991.2980236,10.2296578318065
iwp,flores,flores_1,-8.33333333,122.33333333,flores_1,261.335792199743,872.919443665007,0.370604088762492,282396,3,1754113,1.09981665011813,36.9852828979492,17,0.0124277077404176,310767.05562571,738847.08363702,10718411.6998671,35.6861441801726
iwp,flores,flores_2,-8.454845,122.331995,flores_2,247.903660357835,823.676802977887,0.416241013567187,282396,3,1754113,1.11534026975153,11.4852809906006,249.688735961914,1.89284782844902,350197.17177256,757126.43129246,9330175.99925482,59.0162267944611
iwp,flores,flores_3,-8.46729,122.48042333,flores_3,239.823046809337,815.47579285111,0.424655148205239,282396,3,1754113,1.13460425897333,4.24264049530029,50,2.77777802895652,365815.14570364,770820.18706385,9001794.96262491,103.996045879656
iwp,kai_ketjil,kai_ketjil_1,-5.57759,132.68538,kai_ketjil_1,493.246963747208,1566.5743853422,0.144895475564652,355596,1,355596,0.144895475564652,8.48528099060059,25,0.347222253619565,103236.71479493,105640.33655839,1634174.93271542,71.1742288274101
iwp,kai_ketjil,kai_ketjil_2,-5.653085,132.60651,kai_ketjil_2,491.317033352115,1570.94696834423,0.144089992287958,355596,1,355596,0.144089992287958,8.48528099060059,3.12474250793457,0.0433992054234357,103130.60246984,105640.33655839,1588753.35890961,63.4252166373725
iwp,offshore_shoals,offshore_shoals_3,-11.134915,129.912805,offshore_shoals_3,182.67846048294,573.296031280393,0.28320342673329,93080,1,93080,0.28320342673329,154.58073425293,2,8.36988062557344e-05,4,466,598040.542815089,0.585523104569121
iwp,offshore_shoals,offshore_shoals_4,-10.90075,130.09911,offshore_shoals_4,201.834385135705,607.538671967512,0.25217876852147,93080,1,93080,0.25217876852147,215.139617919922,2,4.32104918404608e-05,0,463,615891.501598954,0.565093024375849
iwp,offshore_shoals,offshore_shoals_5,-9.527635,129.17219,offshore_shoals_5,366.875784431687,980.734198184518,0.15595116386369,150000,2,243080,0.216941049650311,501.124877929688,5.82083511352539,2.31789292723469e-05,0,0,2330754.87008059,1.72560713099581
iwp,palau,palau_1,2.89,131.86,palau_1,619.837412571,1859.512237713,0.00331368129432498,11458,NA,NA,NA,209.39697265625,46,0.00104910035618005,0,46,683668.251784682,0.356749738400014
iwp,papua_new_guinea,papua_new_guinea_2,-5.266186,150.12981983,papua_new_guinea_2,36.0730163815775,67.9411254969543,4.08297533631676,18847,8,197592,4.18333521379959,18,14.0134696960449,0.043251449679151,66961.70256213,108212.97943975,2063520.35897708,15.4231096533833
iwp,pualu_kaimeer,pualu_kaimeer_1,-5.155345,132.01102,pualu_kaimeer_1,410.730644167354,1322.8677118369,0.203200154659124,355596,1,355596,0.203200154659124,64.2634582519531,25.5706634521484,0.00619175567205163,1015.60418107,79050.28949295,1826041.68748713,2.37460764726372
iwp,pulau_jamdena,pulau_jamdena_2,-7.235145,131.367425,pulau_jamdena_2,541.323472228,1623.970416684,0.134834379193734,355596,NA,NA,NA,4.24264049530029,6.12295770645142,0.340164347784215,14277.65184496,44811.48478887,601836.644694448,3.14792030673979
iwp,pulau_jamdena,pulau_jamdena_7,-8.31444,130.76137,pulau_jamdena_7,500.882982738,1502.648948214,0.0664318268646076,150000,NA,NA,NA,10.2426404953003,6.09991550445557,0.0581433378391322,10428.78417749,40084.02522181,809682.249025941,3.40219580651139
iwp,pulau_naira,pulau_naira_1,-4.51535,129.89030167,pulau_naira_1,192.167214006114,610.728534805995,0.953367720707974,355596,1,355596,0.953367720707974,1,58.8707885742188,58.8707885742188,7925.90386976,7925.90386976,1814573.93135035,132.953228947131
iwp,raja_ampat,raja_ampat_1,-2.04465,130.4086,raja_ampat_1,301.322927295907,860.356997824492,0.480396103500448,355596,1,355596,0.480396103500448,7.24264049530029,5,0.0953182690788413,28959.49031553,32335.82229171,2191887.04429781,4.92410659353913
iwp,raja_ampat,raja_ampat_10,-2.02931667,130.6818833,raja_ampat_10,321.816118616874,940.84227919873,0.401719780220445,355596,1,355596,0.401719780220445,21.7279224395752,8.78499889373779,0.0186082403311877,12212.36355713,88498.5974035,2203337.71507621,3.68078983708961
iwp,raja_ampat,raja_ampat_11,-0.55788385,130.67361462,raja_ampat_11,468.074377461443,1388.83679528896,0.184354795475792,355596,1,355596,0.184354795475792,35.2279205322266,51,0.0410956789710457,3796.26002144,203763.11289997,2377550.43501329,3.98593465297449
iwp,raja_ampat,raja_ampat_12,-0.49062889,130.69578667,raja_ampat_12,476.552400060721,1397.06471735032,0.18218969867693,355596,1,355596,0.18218969867693,7.24264049530029,108.237129211426,2.0633951612992,4240.07564304,154221.71376745,2355289.01502919,6.724699200815
iwp,raja_ampat,raja_ampat_13,-0.584408,130.567136,raja_ampat_13,459.980118296298,1346.15302910489,0.196231173715411,355596,1,355596,0.196231173715411,11.4852809906006,2.06562209129333,0.0156591296553214,3760.90654047,198507.09761372,2393839.12172198,5.03481661579151
iwp,raja_ampat,raja_ampat_14,-0.57508667,130.28783333,raja_ampat_14,448.273183153805,1315.60173055266,0.205450874842982,355596,1,355596,0.205450874842982,39.7279205322266,9.5007152557373,0.00601955844062487,3223.77586931,39917.89656235,2422264.0569036,3.34676143242123
iwp,raja_ampat,raja_ampat_16,-0.699635,130.71393,raja_ampat_16,454.676233000125,1339.63831047913,0.198144375670313,355596,1,355596,0.198144375670313,41.4852828979492,3.107262134552,0.00180546793888246,9959.32475315,222626.84964926,2421923.22932875,5.21163275740921
iwp,raja_ampat,raja_ampat_2,-2.18124074,130.45649814,raja_ampat_2,292.694887948542,851.232106143464,0.490750641249214,355596,1,355596,0.490750641249214,3,2,0.222222222222222,23430.83409063,30339.08823012,2195690.4890275,4.36456924357882
iwp,raja_ampat,raja_ampat_3,-1.99951667,130.59431668,raja_ampat_3,318.180104901247,921.812841947208,0.418476773842694,355596,1,355596,0.418476773842694,3,3.17869067192078,0.353187852435642,24906.44153732,101102.01797782,2187752.19882739,4.84776920959383
iwp,raja_ampat,raja_ampat_4,-1.96530833,130.46157083,raja_ampat_4,312.109448005475,899.570201260088,0.439427007579555,355596,1,355596,0.439427007579555,7.24264049530029,9,0.171572884341914,28929.35392722,97501.77395859,2220394.37496257,4.73077627115491
iwp,raja_ampat,raja_ampat_5,-2.119825,130.321275,raja_ampat_5,288.589352675457,822.173231640418,0.526053847444245,355596,1,355596,0.526053847444245,16.2426414489746,1,0.00379041432753912,28721.02609122,30339.08823012,2178417.4038347,4.15065854622903
iwp,raja_ampat,raja_ampat_6,-2.22199722,130.56162777,raja_ampat_6,296.958498396391,875.018902707867,0.464431851820041,355596,1,355596,0.464431851820041,10.2426404953003,6.87900447845459,0.0655694789699201,6400.43321422,30188.29539681,2179748.43778574,3.97345994009014
iwp,raja_ampat,raja_ampat_7,-2.17297333,130.22502,raja_ampat_7,277.231321663572,786.474746830584,0.574893373125758,355596,1,355596,0.574893373125758,6,4.81470012664795,0.133741670184665,28512.0702968,30561.1096382,2174106.66059339,4.74093412956327
iwp,raja_ampat,raja_ampat_8,-2.15541667,130.91267083,raja_ampat_8,328.743365555758,986.960028204822,0.365054527291793,355596,1,355596,0.365054527291793,1,3,3,239.0936543,33667.53181815,2022621.55122769,6.32124511877634
iwp,raja_ampat,raja_ampat_9,-2.00558333,130.7869417,raja_ampat_9,331.411275412557,974.570201260088,0.374395491939361,355596,1,355596,0.374395491939361,48,8.78499889373779,0.00381293354762925,3123.9531669,105317.45377163,2219365.69756794,3.6095821363877
iwp,solomon,solomon_1,-9.06668333,160.14880833,solomon_1,50.0016706918308,222.40306627408,1.13818124644428,56298,1,56298,1.13818124644428,1,1.55989444255829,1.55989444255829,57605.63605501,219717.44280353,442382.734233379,5.43654203835044
iwp,solomon,solomon_10,-7.40676667,158.22596667,solomon_10,296.938935257588,913.966124859231,0.0482034686359276,40266,2,96564,0.102939076652566,1,3.58077597618103,3.58077597618103,4435.17178151,14305.58821771,556015.196277976,4.58046016169787
iwp,solomon,solomon_11,-7.3743,158.093175,solomon_11,283.813218465196,833.738202797873,0.0579267396833666,40266,2,96564,0.117284520060975,12.7279224395752,3.12896013259888,0.0193145675718597,4010.37895033,16375.47232278,552091.956998229,1.39290353978347
iwp,solomon,solomon_12,-7.4678,158.04556667,solomon_12,286.194512256706,833.649891043305,0.0579390131402004,40266,2,96564,0.121101419152183,1,7.98187398910522,7.98187398910522,4425.09107829,21064.66465991,553536.320025921,12.8181282064848
iwp,solomon,solomon_13,-7.54053333,157.78976667,solomon_13,271.444018016417,772.833657227379,0.0674165360518791,40266,2,96564,0.130202848827037,3,3,0.333333333333333,4211.93797843,33709.32686399,550988.842615128,1.91959668617084
iwp,solomon,solomon_14,-7.4258,157.53825,solomon_14,243.393894964793,684.164609669067,0.0860235336754804,40266,2,96564,0.139819816445283,1,3.24987030029297,3.24987030029297,6813.15939437,32837.22405366,540079.578086019,5.96923328929752
iwp,solomon,solomon_15,-7.41436667,157.41735,solomon_15,233.45236646731,712.45140623347,0.0793282718128525,40266,2,96564,0.125255989016623,51,1.30753993988037,0.000502706628173922,8633.34227867,36593.12633516,541761.097394109,1.0023387022006
iwp,solomon,solomon_16,-7.35646667,157.27855,solomon_16,218.508575014765,626.480843484993,0.102594220907166,40266,2,96564,0.149179840411785,1,8.1447696685791,8.1447696685791,11710.44993323,33328.05979414,542319.334195495,9.85132831321882
iwp,solomon,solomon_17,-6.69366667,156.39588333,solomon_17,99.4854595159491,234.871103705616,0.72992680411253,40266,2,96564,0.75643659649089,1,3.60708904266357,3.60708904266357,12061.62735625,68365.25922101,550328.592610836,20.5000006765327
iwp,solomon,solomon_18,-6.62685,156.57168333,solomon_18,109.422782575434,274.687337521542,0.533655769991422,40266,2,96564,0.56016234965598,7.24264049530029,13.8689842224121,0.264393513992416,10597.11260707,36506.97713074,490277.350396752,3.81310781810505
iwp,solomon,solomon_19,-6.96528333,156.08650833,solomon_19,106.091433163721,285.791413922399,0.492992298786176,40266,2,96564,0.518098953588232,1,5.66604900360107,5.66604900360107,11677.15078973,50642.05555046,543566.752725959,7.6641910704121
iwp,solomon,solomon_2,-8.843,160.03378333,solomon_2,74.8634323240108,252.491378028648,0.883079618819746,56298,1,56298,0.883079618819746,1,5,5,21868.91515501,215472.89126891,449674.944054961,10.5123414208233
iwp,solomon,solomon_20,-7.73845,156.51415,solomon_20,212.046198477062,560.666088965482,0.128094331252397,40266,2,96564,0.164094478465376,21.7279224395752,2,0.00423636714273288,9099.05824372,33165.04804799,527593.52529943,2.43652786029344
iwp,solomon,solomon_21,-8.01726333,156.77090889,solomon_21,254.628321324845,700.246824769225,0.0821175895511581,40266,2,96564,0.127732202828019,12,75.1672058105469,0.521994484795464,16866.7413825,49444.32327,543834.187257648,4.11409120126718
iwp,solomon,solomon_22,-8.31488333,157.22275,solomon_22,308.737962353206,871.408296376714,0.0530267620050991,40266,2,96564,0.118617415988741,1,3,3,36334.04419615,63839.8675361,566768.374428153,22.0604886200493
iwp,solomon,solomon_23,-8.39501667,157.33248333,solomon_23,284.644893354112,884.031096016688,0.072037375715292,56298,2,96564,0.120518049203696,1,10.592698097229,10.592698097229,39027.51471761,67090.76808775,564999.673326612,20.2899156928451
iwp,solomon,solomon_24,-8.64518333,157.80345,solomon_24,229.882848572248,727.523953341751,0.106364909053454,56298,2,96564,0.139127469211488,32.7426414489746,20.3878879547119,0.0190171229133105,31638.1305402,58537.73914794,534911.352476835,3.24012709617521
iwp,solomon,solomon_25,-8.42595,157.95213333,solomon_25,231.019158841947,699.06053326821,0.11520289658455,56298,2,96564,0.152333711925792,1,14.3029270172119,14.3029270172119,26826.46713548,59396.04555385,539487.052183867,35.566577117702
iwp,solomon,solomon_26,-8.53748333,158.02501667,solomon_26,217.546698404942,665.634126397017,0.127063790639591,56298,2,96564,0.160827066535766,3,6.3749623298645,0.708329147762722,25465.13304609,56298.58725815,529482.151474833,6.58968826488095
iwp,solomon,solomon_27,-8.68295833,158.2092,solomon_27,192.93543707905,584.296031280393,0.164902444559567,56298,2,96564,0.194396471549829,1,11.9339323043823,11.9339323043823,18835.62112622,43855.655376,525818.446321249,22.6174754272432
iwp,solomon,solomon_28,-8.98199167,159.11048333,solomon_28,99.142097895648,279.868578388674,0.718761296118913,56298,2,96564,0.739585696485817,3,5.45487880706787,0.606097645229764,4810.75139048,59570.9453493,507182.801574349,5.32736837806002
iwp,solomon,solomon_29,-9.12709167,159.14664167,solomon_29,86.7615971552373,244.708152801713,0.940147702872446,56298,1,56298,0.940147702872446,2.5,22.2537899017334,3.56060638427734,4985.47039701,84227.12835975,473522.441960454,19.4580112906006
iwp,solomon,solomon_3,-8.14553333,159.63475,solomon_3,165.325898467374,470.702056147304,0.254097724500958,56298,2,96564,0.274604252942336,6,3,0.0833333333333333,13282.98873112,22314.15365869,510681.480671644,3.75354045086145
iwp,solomon,solomon_30,-9.82620833,160.883625,solomon_30,102.57222076353,269.820851173921,0.773289210742903,56298,1,56298,0.773289210742903,1,2.92860960960388,2.92860960960388,14430.48963467,130616.85858632,428172.460026741,10.4780996001715
iwp,solomon,solomon_31,-10.35181667,161.35831667,solomon_31,178.15014222142,498.017856687343,0.226988124726506,56298,1,56298,0.226988124726506,3,25.2515869140625,2.80573187934028,16733.15192577,45877.03086885,413994.924881816,8.8518222598506
iwp,solomon,solomon_32,-10.47495,161.51008333,solomon_32,199.331625694654,587.766594028871,0.162960807673411,56298,1,56298,0.162960807673411,1,1.02675497531891,1.02675497531891,19999.60531377,38363.43646186,406526.743310213,2.71801070473641
iwp,solomon,solomon_33,-10.79900833,162.27453333,solomon_33,282.214949081314,736.817892581092,0.103698539460048,56298,1,56298,0.103698539460048,1,4,4,15029.43904107,24050.90817871,362646.48989296,62.3825791841237
iwp,solomon,solomon_34,-10.25950833,161.962575,solomon_34,220.045916451735,629.408729652602,0.142110917213116,56298,1,56298,0.142110917213116,3,3.92861008644104,0.436512231826782,13204.82639293,47736.28162232,393318.86394465,4.13937990960215
iwp,solomon,solomon_35,-10.18663333,161.67691667,solomon_35,191.489435417063,548.461507501238,0.187154666672423,56298,1,56298,0.187154666672423,3,2.30182290077209,0.255758100085788,17755.98035303,53981.99236537,411360.071863174,7.29054335902979
iwp,solomon,solomon_36,-10.28981667,161.71963333,solomon_36,201.690049554871,573.86709909226,0.170950475713028,56298,1,56298,0.170950475713028,1,3,3,21936.46034053,49669.50998558,404630.870123863,6.70529647875824
iwp,solomon,solomon_37,-9.44661667,161.2209,solomon_37,122.463188129888,340.618795026618,0.485239057162894,56298,1,56298,0.485239057162894,3,5.9286093711853,0.658734374576145,44711.39494589,136081.21630498,433705.861360431,5.76068703767564
iwp,solomon,solomon_38,-9.620462,161.575009,solomon_38,158.370670900804,494.915259582901,0.229842997943514,56298,1,56298,0.229842997943514,24,26.0751209259033,0.0452693071630266,27949.25241469,92289.42641865,421951.398250937,3.07645741677636
iwp,solomon,solomon_39,-8.761313,161.011731,solomon_39,132.819924914471,634.036146650571,0.140044136772803,56298,1,56298,0.140044136772803,1,44,44,78992.74736331,147810.46120428,433896.977433205,72.6146896670131
iwp,solomon,solomon_4,-8.41666667,159.78333333,solomon_4,129.259090177863,381.997474683059,0.385808669954672,56298,2,96564,0.403723962290492,3,6,0.666666666666667,10779.81164382,71650.14556177,505133.324654222,10.8224163470113
iwp,solomon,solomon_40,-8.347659,160.661242,solomon_40,153.100754603559,484.497041407169,0.239833976372949,56298,1,56298,0.239833976372949,6.5355339050293,102.486015319824,2.39939894704195,50757.87168381,107354.85164012,443006.133773923,26.5030484030787
iwp,solomon,solomon_41,-8.827084,160.636017,solomon_41,101.01160963622,303.70919882224,0.610347365643416,56298,1,56298,0.610347365643416,22.2426414489746,17,0.0343618232204602,83548.37161307,186234.13044185,441346.297278643,12.2444037500774
iwp,solomon,solomon_42,-9.28848333,160.33718333,solomon_42,41.4467663387197,121.045201897811,3.84235784014554,56298,1,56298,3.84235784014554,1,2,2,96399.27250932,212227.0554599,436004.249734879,14.6280625291621
iwp,solomon,solomon_43,-9.1179,159.78538333,solomon_43,42.90964009129,115.7695526217,4.2005316047573,56298,1,56298,4.2005316047573,2,31.27268409729,7.81817102432251,78604.88387473,135675.03321733,449091.913366556,68.6840551050281
iwp,solomon,solomon_44,-9.2515,159.6766,solomon_44,35.1028483447563,75.7401153701776,9.81388675127363,56298,1,56298,9.81388675127363,1,43.7022857666016,43.7022857666016,73830.49713832,122650.67146431,447472.48886168,95.6803060318324
iwp,solomon,solomon_45,-7.07116667,155.89606667,solomon_45,111.505086501596,235.350288425445,0.726957496538995,40266,2,96564,0.751794625602578,32.7426414489746,15,0.0139914857455223,7969.97443704,45718.06933844,550289.513635755,2.37819465548407
iwp,solomon,solomon_46,-7.40961667,155.54556667,solomon_46,149.715096197317,374.078210486803,0.287748895549905,40266,2,96564,0.311020721228782,39.9852828979492,1,0.000625460163383691,75.93617569,20090.15548484,469455.670184493,1.07958173909765
iwp,solomon,solomon_47,-8.11585333,156.91525333,solomon_47,272.151938087873,753.129075763134,0.0709904060203051,40266,2,96564,0.12178352081337,6,11,0.305555555555556,25677.63253026,54011.5196033,549726.931961656,5.29871099882124
iwp,solomon,solomon_5,-8.35168333,159.44101667,solomon_5,145.064690863111,440.341666454093,0.29034436615664,56298,2,96564,0.31159203357761,7.24264049530029,3,0.0571909614473048,13487.37747852,29579.75225573,510735.244481802,2.4976258308619
iwp,solomon,solomon_6,-8.2051,159.23058333,solomon_6,169.855475404759,522.194480196478,0.206456429845502,56298,2,96564,0.230540829100556,1,3.12643504142761,3.12643504142761,14475.08439307,22387.85982619,517726.004579425,5.88825953163889
iwp,solomon,solomon_7,-8.00616667,158.91263333,solomon_7,206.109865364525,635.716341497176,0.139304843250356,56298,2,96564,0.168712188328696,1,15.1805238723755,15.1805238723755,9582.11444594,24179.12399505,529891.612298131,19.2673723373697
iwp,solomon,solomon_8,-7.84648333,158.72198333,solomon_8,232.775289116491,720.569155239561,0.108428045975646,56298,2,96564,0.142238643803836,3,1.43117344379425,0.159019271532694,10564.82167514,20144.25544884,536267.841973424,1.64481878542806
iwp,solomon,solomon_9,-7.53941111,158.37972222,solomon_9,283.147313876736,981.260064098573,0.058468872441026,56298,2,96564,0.0966950917184523,1,5.91679096221924,5.91679096221924,6359.91638038,15672.52911428,558160.677813768,6.73602238392762
naus,darwin_(nt),darwin_(nt)_1,-12.44938657,130.80314143,darwin_(nt)_1,5.32268062350006,15.3639610306789,394.321067373447,93080,2,93274,394.321417279469,3,842,93.5555555555556,103141.77225359,106645.58328653,142990.969801545,404.155962255033
naus,kimberley,kimberley_1,-16.422763,123.0555254,kimberley_1,777.859281718,2333.577845154,0.0518577840564583,282396,NA,NA,NA,8.8284273147583,3,0.0384905895537867,633.22995568,2132.14383264,24994.4424521923,0.786700060839829
naus,mornington_island,mornington_island_3,-16.391275,139.6151,mornington_island_3,590.748454936,1772.245364808,0.04910289304013,154225,NA,NA,NA,70.5182876586914,2,0.000402185565300034,351.38489244,1032.21045801,36969.2105753422,0.0700407135515894
naus,mornington_island,mornington_island_4,-16.28718,139.42439,mornington_island_4,602.258917755,1806.776753265,5.94282226385673e-05,194,NA,NA,NA,76.198486328125,3,0.000516688227263741,356.7096121,1028.21045801,36925.4505722523,0.0708607107138629
naus,mornington_island,mornington_island_5,-16.23366,139.25151,mornington_island_5,584.979127375,1754.937382125,6.29909966525845e-05,194,NA,NA,NA,92.5060958862305,3,0.000350574682863057,310.1222882,1000.21045801,36977.2302575111,0.0659931846097452
naus,northern_territory_(other),northern_territory_(other)_1,-11.670404,136.821238,northern_territory_(other)_1,585.267766204,1755.803298612,0.0301928878209583,93080,NA,NA,NA,191.465515136719,2,5.4556797171556e-05,2,2781.84183288,21001.0202257633,0.0825160959614245
naus,northern_territory_(other),northern_territory_(other)_11,-11.6268825,136.90024,northern_territory_(other)_11,593.670553418,1781.011660254,0.029344238853358,93080,NA,NA,NA,199.906631469727,2,5.00467169768067e-05,2,2759.84183288,25000.4057159424,0.0791582089406117
naus,northern_territory_(other),northern_territory_(other)_12,-12.088195,136.84759833,northern_territory_(other)_12,573.026833532,1719.080500596,6.56461561677272e-05,194,NA,NA,NA,40.0416297912598,358.980163574219,0.223896321863502,2753.84183288,2894.44885421,20600.5217535496,1.3331744634723
naus,northern_territory_(other),northern_territory_(other)_13,-12.06122,136.61228,northern_territory_(other)_13,559.441436663,1678.324309989,0.0330449123409753,93080,NA,NA,NA,30.3847770690918,2,0.00216629644516012,2773.84183288,3225.81776595,17532.6466034651,0.596344479075918
naus,northern_territory_(other),northern_territory_(other)_14,-12.88375333,136.72294667,northern_territory_(other)_14,489.840391943798,994.048339959393,0.000196330024672593,194,1,194,0.000196330024672593,71.0121917724609,2,0.000396610457539304,124.60702133,3315.81776595,30475.4355047941,0.164721189106028
naus,northern_territory_(other),northern_territory_(other)_16,-14.3299025,136.91611,northern_territory_(other)_16,397.297970553693,960.614790413263,0.000210234115337002,194,1,194,0.000210234115337002,12,2,0.0138888888888889,12,1074.60878802,34372.9487560987,0.0778976262946091
naus,northern_territory_(other),northern_territory_(other)_2,-11.2275,136.6854,northern_territory_(other)_2,583.870855752,1751.612567256,0.0303375335558375,93080,NA,NA,NA,114.790367126465,2,0.000151781592774813,6,8,60858.9945940971,0.0545676663843981
naus,northern_territory_(other),northern_territory_(other)_3,-10.3251875,132.70829,northern_territory_(other)_3,317.840573008203,973.284883992103,0.0982599226092867,93080,1,93080,0.0982599226092867,318.346710205078,179,0.00176625050298135,0,2,251227.875378847,0.20629731880354
naus,northern_territory_(other),northern_territory_(other)_5,-10.908326,133.028028,northern_territory_(other)_5,283.32742738325,803.598592491088,0.144137850028453,93080,1,93080,0.144137850028453,168.057388305664,179,0.00633778950136868,0,469,193609.195330024,0.240960340320788
naus,northern_territory_(other),northern_territory_(other)_6,-11.295265,133.798155,northern_territory_(other)_6,318.437840795124,834.669660302953,0.133606356165189,93080,1,93080,0.133606356165189,265.926422119141,2,2.82817979187889e-05,0,105,161389.80375421,0.217901403502323
naus,northern_territory_(other),northern_territory_(other)_8,-11.433775,134.135495,northern_territory_(other)_8,341.398047667698,755.674710936836,0.162999622085055,93080,1,93080,0.162999622085055,240.941131591797,290.818878173828,0.00500957292926694,0,1379.37315369,133175.018625617,0.260945837319755
neas,capricorn_group,capricorn_group_1,-23.1918645,150.9468575,capricorn_group_1,53.0163534182494,137.911688245431,3.46221177806382,65850,1,65850,3.46221177806382,73.2989883422852,13.4026870727539,0.00249457127125697,71757.65216057,121416.97932588,856962.428223491,9.91666867415683
neas,capricorn_group,capricorn_group_2,-23.88058222,152.38472667,capricorn_group_2,191.204994289977,408.999566724112,0.393649843778888,65850,2,1024354,2.59839690643603,185.048767089844,47.3362655639648,0.00138236140807856,0,9781.2778972,2655752.21912646,7.46150331067412
neas,capricorn_group,capricorn_group_4,-23.51907114,151.758747,capricorn_group_4,123.822849262916,338.573159852919,0.57444800537137,65850,2,1024354,2.51469190714159,162.338088989258,2,7.58908010910414e-05,3,41132.38957869,2254882.84082329,6.77917288242957
neas,capricorn_group,capricorn_group_6,-23.278058,151.727008,capricorn_group_6,121.633476116456,327.026911934581,0.615727842722955,65850,2,1024354,2.19374822253693,201.036575317383,1,2.47428570036708e-05,0,47290.06032865,1408711.15066111,4.21863472683284
neas,capricorn_group,capricorn_group_7,-23.157033,151.071683,capricorn_group_7,65.471268116241,148.624891681028,2.98107345294932,65850,1,65850,2.98107345294932,81.6837692260742,56.9696578979492,0.00853831301801492,15340.77480317,119177.2714344,859511.111325264,8.79881993530946
neas,capricorn_group,capricorn_group_8,-23.21481367,151.92855817,capricorn_group_8,142.030524113893,388.926406871193,0.435332325270643,65850,1,65850,0.435332325270643,255.073165893555,2,3.07397584540719e-05,0,11858.9309634,1253485.04650307,3.26179792615177
neas,central_coral_sea,central_coral_sea_1,-19.28871,152.22263667,central_coral_sea_1,520.317583658,1560.952750974,0.0570284461052312,138954,NA,NA,NA,1078.56555175781,263,0.000226080267286115,0,0,157796.810438156,0.105308823161389
neas,central_coral_sea,central_coral_sea_10,-17.114065,151.84125,central_coral_sea_10,551.487722764,1654.463168292,0.0507641181769194,138954,NA,NA,NA,1422.15258789062,263,0.000130035926591942,0,0,13449.6674627066,0.00586059703077373
neas,central_coral_sea,central_coral_sea_12,-17.427194,151.0713134,central_coral_sea_12,467.993080857309,1458.0850993546,0.0653589865632265,138954,1,138954,0.0653589865632265,1214.95458984375,263,0.000178170441598839,0,0,293003.56199801,0.138983510205642
neas,central_coral_sea,central_coral_sea_13,-17.45155,150.95202,central_coral_sea_13,456.498107694015,1435.41605179629,0.0674396730452198,138954,1,138954,0.0674396730452198,1192.28552246094,263,0.000185010001860222,0,0,303611.081520319,0.14848752981234
neas,central_coral_sea,central_coral_sea_14,-17.678796,150.78899,central_coral_sea_14,429.522801184625,1334.53380080238,0.078021069120617,138954,1,138954,0.078021069120617,1091.40319824219,263,0.000220793001951341,0,0,407686.675137639,0.218646359850956
neas,central_coral_sea,central_coral_sea_15,-17.77373867,150.633451,central_coral_sea_15,410.908391683846,1279.89419049559,0.0848248142978091,138954,2,293179,0.158249198584311,1036.763671875,263,0.000244678723556954,0,0,433562.302620173,0.247770715641413
